德阳城市轨道交通职业学院,民营,50-150人,2023-04-08 09:02:14,（德阳）电气类课程专任教师,德阳,"['3-4年', '本科', '五险一金', '餐饮补贴', '通讯补贴', '节日福利', '生日福利']",7-14万/年,https://jobs.51job.com/all/coVTZTM14_U2UFZQZsBmo.html
贵阳南明老干妈风味食品,民营,1000-5000人,2023-03-10 16:00:18,自动化工程师,黔南,"['3-4年', '本科', '自动化', '自动化工程师', '五险一金', '年终奖金', '包吃包住']",7千-1万,https://jobs.51job.com/all/coUjdcOlA1AjxRMVE2XT8.html
四川汇涌新能源科技,民营,少于50人,2023-02-24 09:00:17,嵌入式软件工程师,成都·双流区,"['3-4年', '本科', '嵌入式软件', '专业培训', '五险一金', '年终奖金', '周末双休', '员工旅游']",1.2-2万·13薪,https://jobs.51job.com/all/coA2BUNVQ-Az5VMwxvXTs.html
重庆金山科技（集团）,民营,500-1000人,2023-03-13 15:05:43,嵌入式软件工程师,重庆,"['3-4年', '本科', 'linux', '运动控制', '电机', '周末双休', '节日福利', '五险一金', '免费停车', '带薪年假', '员工食堂', '14薪']",1-2万·14薪,https://jobs.51job.com/all/coVDNcPFEzUWtWNwZhXTw.html
安格利（成都）仪器设备,民营,少于50人,2023-03-30 11:14:06,嵌入式软件工程师,成都·成华区,"['5-7年', '大专', '嵌入式', '软件工程师', '单片机', '嵌入式软件', 'arm', '软件开发']",1.2-2.4万,https://jobs.51job.com/all/coCWlRMgJhVWsOYwJiUDw.html
成都威斯克生物医药,民营,150-500人,2023-03-27 17:00:17,自控工程师,成都·双流区,"['5-7年', '大专']",8千-1.2万,https://jobs.51job.com/all/coAGBdOQRvBT1UMQxmBWg.html
芜湖易来达雷达科技,合资,50-150人,2022-09-06 17:38:50,嵌入式软件工程师,成都·武侯区,"['3-4年', '本科', '嵌入式', '毫米波', '五险一金', '绩效奖金', '专业培训', '年终奖金', '交通补贴', '周末双休', '补充公积金', '意外伤害保险']",1-2万·13薪,https://jobs.51job.com/all/coBmRdO1MzVGMCZQBmUDA.html
四川建安工业,国企,1000-5000人,2023-03-26 09:02:14,自动化技术员,雅安,"['3-4年', '本科', '五险一金', '餐饮补贴', '交通补贴', '弹性工作', '定期体检', '专业培训']",1.2-1.5万,https://jobs.51job.com/all/coB2ddP1cyVGoAY1E3VTY.html
重庆策威机械,民营,,2023-04-10 16:00:12,电气安装工程师,重庆·九龙坡区,"['无需经验', '大专', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '定期体检']",5-9千,https://jobs.51job.com/all/coBmdTMFEwDzQCblM0UjU.html
成都矽力合科技,民营,少于50人,2023-03-26 13:00:17,嵌入式软件设计师,成都·武侯区,"['3-4年', '本科', '五险一金', '补充医疗保险', '补充公积金', '交通补贴', '绩效奖金', '年终奖金', '餐饮补贴', '弹性工作', '定期体检', '专业培训']",1-2万,https://jobs.51job.com/all/coBGRSNlUyBT8CZVEwVTc.html
成都凝如霜机械设备,民营,50-150人,2023-02-01 06:33:28,电气自动化工程师,成都·金牛区,"['无需经验', '大专', '自动化', '电气自动化', '五险一金', '免费班车', '员工旅游', '定期体检', '年终奖金', '绩效奖金', '交通补贴', '餐饮补贴', '通讯补贴', '专业培训']",6-8千,https://jobs.51job.com/all/coCGgBZ1I4VWIOaQVkBmE.html
深圳市芭田生态工程,已上市,1000-5000人,2023-03-27 09:02:17,仪表工程师,黔南,"['3-4年', '本科', '电仪设备', '电仪检修', '电仪', '安装', '仪表', '自动化', '调试', '五险一金', '专业培训', '工会福利', '医疗报销', '绩效奖金']",1-1.2万,https://jobs.51job.com/all/coUjVUOVU-U2kPaQRu.html
德阳城市轨道交通职业学院,民营,50-150人,2023-04-08 09:02:14,（德阳）电气类课程专任教师,德阳,"['3-4年', '本科', '五险一金', '餐饮补贴', '通讯补贴', '节日福利', '生日福利']",7-14万/年,https://jobs.51job.com/all/coVTZTM14_U2UFZQZsBmo.html
成都民航空管科技发展,国企,150-500人,2023-02-09 00:31:25,嵌入式开发工程师,成都·武侯区,"['无需经验', '本科', '五险一金', '补充医疗保险', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '定期体检']",12-20万/年,https://jobs.51job.com/all/coUzYBZFcyU2pSNwZlUjM.html
四川航天凌跃科技,民营,少于50人,2022-08-11 08:00:11,电气工程师,成都·龙泉驿区,"['2年', '本科', '五险一金', '餐饮补贴', '年终奖金', '专业培训']",4-7千,https://jobs.51job.com/all/coBmRdMARiVW4HZgZjAWU.html
云南海通盛成套设备工程,民营,50-150人,2023-03-04 00:31:25,自动控制工程师,昆明·盘龙区,"['2年', '本科', '工程师', '机械', '自动化工程师', '自动化', '四险', '午餐']",1-1.5万,https://jobs.51job.com/all/coVjRVM1Q2ATYHZwdnAGE.html
TCL华瑞照明科技（惠州）,合资,500-1000人,2023-02-15 07:41:25,智能技术工程师,贵阳,"['5-7年', '本科', '单片机', '智能家居', '智能灯具', '智能控制', '周末双休', '带薪年假', '五险一金', '包住宿', '免费班车', '节日福利', '专业培训', '餐饮补贴', '加班补贴', '通讯补贴']",1.5-2万,https://jobs.51job.com/all/coCWxRMFczVWxTNwxsUzU.html
成都创信特电子技术,民营,少于50人,2023-04-03 14:00:12,嵌入式软件工程师,成都·青羊区,"['2年', '本科', '嵌入式', 'ARM', 'DSP', 'Linux', '软件', '五险一金', '弹性工作', '员工旅游', '交通补贴', '年终奖金', '节假日福利']",20-40万/年,https://jobs.51job.com/all/coCGoAZwdmU2sDYgRhVTg.html
成都捷翼电子科技,合资,50-150人,2023-03-06 08:00:14,嵌入式工程师,成都·双流区,"['3-4年', '本科', '嵌入式软件', '嵌入式', '软件工程师', '软件', '软件开发', '工程师', '五险一金', '年终奖金', '免费班车', '定期体检', '弹性工作', '通讯补贴', '交通补贴']",1.5-2万,https://jobs.51job.com/all/coA2EHYgJlVmFSMA1qVTc.html
成都鼎屹信息技术,民营,50-150人,2023-04-07 09:00:19,Linux驱动工程师,成都·郫都区,"['3-4年', '本科', 'linux', '驱动', 'rockchip', '瑞芯微', 'RV1126', 'RK3588', '五险一金', '绩效奖金', '通讯补贴', '专业培训', '交通补贴', '定期体检', '年终奖金']",1-1.5万,https://jobs.51job.com/all/coBmNWNlQxDzIHZwZtXDA.html
叠拓信息技术(北京)有限公司成都,外资（欧美）,500-1000人,2023-02-15 07:46:01,Senior SW Engineer,成都·高新区,"['5-7年', '本科', '五险一金', '补充医疗保险', '通讯补贴', '出国机会', '弹性工作', '定期体检', '绩效奖金']",1.7-2.2万,https://jobs.51job.com/all/coCW0GYFQ0DzhRMQxqAG0.html
成都微泰科技,民营,50-150人,2023-04-10 10:00:21,高级嵌入式工程师,成都·双流区,"['3-4年', '本科', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '年终奖金', '专业培训']",1.5-3万,https://jobs.51job.com/all/coUjcHalY0Bz0CbwFrVjo.html
成都肯保捷旭阳新能源电器,民营,50-150人,2023-03-23 15:22:56,嵌入式软件工程师,成都·双流区,"['3-4年', '本科', '嵌入式', '嵌入式软件', '软件工程师', '单片机', '带薪年假', '五险', '包工作餐', '交通补贴', '单双休', '免费体检', '节日福利', '专业培训']",1.1-2万,https://jobs.51job.com/all/coBGQGagNpBjABZgZlAmc.html
桥弘科技（成都）,外资（非欧美）,少于50人,2023-04-11 16:00:16,Linux系统工程师,成都,"['1年', '本科', 'c#', 'linux', '操作系统', '嵌入式linux', '五险一金', '餐饮补贴', '出国机会', '年终奖金']",8千-1.5万·13薪,https://jobs.51job.com/all/coUzJcPFc2AjUPaVA3XD8.html
成都威正数码科技,民营,50-150人,2023-03-17 09:02:18,嵌入式软件工程师,成都·新都区,"['3-4年', '大专', 'linux', '单片机', '带薪年假', '五险一金', '弹性工作', '绩效奖金', '全勤奖', '专业培训', '节日福利']",9千-1.5万,https://jobs.51job.com/all/coUTNRNABgU20AZAJlUDI.html
今创城投（成都）环境工程,已上市,150-500人,2023-02-16 10:52:30,电气工程师,成都·新都区,"['3-4年', '本科', '五险一金', '包吃', '绩效奖金', '节日福利', '年终奖金']",1-1.8万,https://jobs.51job.com/all/coCGtUMgBrDzVUNgxsVTM.html
成都四威功率电子科技,国企,150-500人,2023-02-14 05:02:13,嵌入式软件高级工程师,成都·郫都区,"['5-7年', '硕士', '单片机', 'keil', 'C语言', '五险一金', '补充医疗保险', '补充公积金', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '定期体检', '专业培训']",2-3万,https://jobs.51job.com/all/coBWBQM146VmAAYFQyUjE.html
恒玄科技（上海）,已上市,500-1000人,2022-08-30 15:00:18,WiFi驱动工程师,成都·武侯区,"['3-4年', '本科', '五险一金', '餐饮补贴', '年终奖金', '定期体检', '绩效奖金', '专业培训', '节日福利', '弹性工作', '股票期权']",1.5-3万·16薪,https://jobs.51job.com/all/coVjMHa1Q2BD8CZARlVjQ.html
四川科立达智能系统,民营,少于50人,2023-04-10 08:00:16,电气设计工程师,成都·郫都区,"['2年', '本科', '电气', '设计', '电气设计师', '电气工程师', '自动化', '机电', '工程师', '绩效奖金', '年终奖金', '职工宿舍', '五险']",6千-1万,https://jobs.51job.com/all/coVjZRMFUzBDtSN1YxBWM.html
四川知周科技,民营,150-500人,2023-04-01 09:00:24,高级嵌入式软件工程师,成都·高新区,"['3-4年', '本科', 'cpu', '嵌入式linux', '天脉', '锐华', '五险一金', '带薪年假', '年终奖金', '餐饮补贴']",1.7-3万·14薪,https://jobs.51job.com/all/coBmNWN145BDgOagBiB2c.html
华力智芯（成都）集成电路,民营,50-150人,2022-12-07 11:00:11,嵌入式软件工程师,成都·天府新区,"['3-4年', '本科', '嵌入式软件', 'C/C++', '五险一金', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '专业培训', '年终奖金', '股票期权', '弹性工作', '定期体检']",1.4-2.2万,https://jobs.51job.com/all/coBGRQPFYwVWgCYA1nUz4.html
哈曼（中国）投资,外资（欧美）,1000-5000人,2023-01-20 10:00:15,高级软件工程师BSP,成都,"['5-7年', '本科', 'BSP', '驱动', 'Android', 'Hal', 'Display', 'Camera', '嵌入式', '五险一金', '补充医疗保险', '餐饮补贴', '交通补贴', '年终奖金', '定期体检', '员工旅游']",1-2万,https://jobs.51job.com/all/coVjIGYVcwAjgGZw1tB2E.html
成都卡诺普机器人技术,民营,150-500人,2023-02-02 09:05:11,交付工程师（售前解决方案）,成都·成华区,"['1年', '本科', '电气', '集成', '工业自动化', '五险一金', '员工旅游', '年终奖金', '定期体检', '餐饮补贴', '专业培训']",6千-1.2万·13薪,https://jobs.51job.com/all/coUzFUNFUzBjoEZFQ1Bmo.html
中国电子科技集团公司第三十二研究所,事业单位,1000-5000人,2023-03-28 12:16:07,高级嵌入式软件研发工程师,成都,"['2年', '硕士', '五险一金', '绩效奖金', '年终奖金', '专业培训', '免费班车', '交通补贴', '出国机会']",20-30万/年,https://jobs.51job.com/all/coAWVWNwJkDzJWMgxm.html
视联动力信息技术,民营,1000-5000人,2023-03-17 09:00:24,嵌入式软件SE系统工程师(J13547),成都·锦江区,"['5-7年', '本科', 'c++', '通信', '嵌入式研发', '五险一金', '补充医疗保险', '通讯补贴', '员工旅游', '出国机会', '专业培训', '年终奖金', '职位晋升', '薪酬普调']",1.5-3万,https://jobs.51job.com/all/coCW1UNVcyBTxWO1E1AGM.html
鼎桥通信技术,民营,1000-5000人,2023-04-02 14:00:14,底软驱动工程师(J10621),成都·高新区,"['3-4年', '本科', '五险一金', '补充医疗保险', '交通补贴', '专业培训', '年终奖金', '弹性工作', '定期体检']",1.5-2.5万,https://jobs.51job.com/all/coUTBTNABrDjQDbg1uVzQ.html
四川知周科技,民营,150-500人,2023-04-01 09:00:24,嵌入式研发工程师,成都·高新区,"['5-7年', '本科', '嵌入式linux', '硬件电路设计', 'cpu', '五险一金', '周末双休']",2-3万,https://jobs.51job.com/all/coBmNWN145BDgOagBiB2c.html
深圳佰维存储科技,已上市,1000-5000人,2023-02-17 10:00:13,NandFlash 颗粒特性分析经理,成都·高新区,"['5-7年', '本科', '固件开发', 'nandflash', '特性分析', '股票期权', '五险一金', '绩效奖金', '年终奖金', '弹性工作', '定期体检']",4-6万·15薪,https://jobs.51job.com/all/coB2MHYlUxUm8AYlcyB2U.html
深圳佰维存储科技,已上市,1000-5000人,2023-02-05 09:00:15,Nand Flash特性分析专家,杭州·萧山区,"['5-7年', '本科', '带薪年假', '五险一金', '绩效奖金', '节日福利', '年终奖金', '餐饮补贴', '提供食宿', '周末双休']",3.5-6万,https://jobs.51job.com/all/coB2MHYlUxUm8AYlcyB2U.html
重庆传音科技,民营,1000-5000人,2023-04-10 13:26:25,智能仓储设备工程师,重庆,"['3-4年', '本科', '立体仓库', '五险一金', '餐饮补贴', '绩效奖金', '年终奖金', '周末双休']",9千-1.5万·13薪,https://jobs.51job.com/all/coAGNVNFU2U2QFaFQzUTM.html
福州润森电气自动化,民营,少于50人,2023-02-08 06:25:14,嵌入式软件工程师（Linux）,成都·高新区,"['无需经验', '本科', 'linux', '系统开发', 'C/C++', 'ARM', '五险一金', '年终奖金', '餐饮补贴', '专业培训', '定期体检', '节日福利', '员工宿舍']",7千-1.4万·13薪,https://jobs.51job.com/all/coUTAFZQBlVGkBYlcxUzI.html
广州德恒汽车装备科技,民营,150-500人,2023-01-18 05:15:03,电气工程师,重庆·渝北区,"['5-7年', '大专', '五险一金', '免费班车', '定期体检']",1-1.8万,https://jobs.51job.com/all/coUzdWOwBnUm5VNA1nUDU.html
深圳佰维存储科技,已上市,1000-5000人,2023-02-17 10:00:13,NandFlash 颗粒特性分析经理,成都·高新区,"['5-7年', '本科', '固件开发', 'nandflash', '特性分析', '股票期权', '五险一金', '绩效奖金', '年终奖金', '弹性工作', '定期体检']",4-6万·15薪,https://jobs.51job.com/all/coB2MHYlUxUm8AYlcyB2U.html
重庆灵龙实业发展,民营,500-1000人,2023-03-08 15:00:12,嵌入式系统工程师,重庆·南岸区,"['5-7年', '本科', '带薪年假', '包住宿', '绩效奖金', '节日福利', '交通补贴', '住房补贴']",8千-1.5万,https://jobs.51job.com/all/coAmAGZFA2AToObABkUDw.html
成都思晗科技,民营,50-150人,2023-03-14 16:01:48,嵌入式软件工程师,成都·高新区,"['2年', '本科']",1.2-1.6万,https://jobs.51job.com/all/coB2NdOgVkVmxSNVAyBWg.html
丰柯电子科技（上海）,民营,50-150人,2023-03-10 11:00:16,嵌入式工程师,重庆·渝北区,"['2年', '本科', '以太网', 'can', '单片机', 'USART', 'SP2', 'UDS', 'XCP', '五险一金', '弹性工作', '通讯补贴']",1-1.5万,https://jobs.51job.com/all/coA2FSNlQwBzwGZQNlAG0.html
苏州迪赛恩自动化科技,创业公司,少于50人,2023-02-27 15:52:22,驻地调试工程师（成都）,成都·郫都区,"['1年', '中技/中专', '电气设计', '电气自动化', '机电工程师', '机电', '电气', '自动化', '工程师', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '弹性工作', '年终奖金', '包吃', '全勤奖', '加班补贴', '高温补贴']",4.5-6千,https://jobs.51job.com/all/coAmAGZl4-VGpSNARjAGU.html
延锋伟世通电子科技（南京）,外资（欧美）,150-500人,2023-02-03 09:02:16,网络诊断开发工程师-重庆研发中心,重庆·江北区,"['3-4年', '本科', 'CAN', 'Lin', 'UDS', '网络诊断', '五险一金', '员工旅游', '餐饮补贴', '通讯补贴', '年终奖金', '定期体检']",1.2-2.2万·16薪,https://jobs.51job.com/all/coUjcCY1M4BTMDblE2XDw.html
重庆集诚汽车电子,国企,150-500人,2023-03-21 11:22:48,嵌入式软件工程师,重庆·南岸区,"['2年', '本科', 'c++', '单片机', '免费班车', '专业培训', '年终奖金', '中餐', '带薪年假', '五险一金']",1.2-2.3万·13薪,https://jobs.51job.com/all/coVjVSNwBgBj1WNlQx.html
重庆举宇科技,民营,少于50人,2023-02-15 07:13:43,嵌入式软件工程师,重庆·渝北区,"['2年', '本科', '嵌入式软件', 'STM32', '单片机', 'ARM', 'DSP', '五险一金', '餐饮补贴', '年终奖金', '定期体检']",1-1.4万,https://jobs.51job.com/all/coUzFSP1Y0AT0FYwZjVjE.html
成都新锐科技发展,民营,50-150人,2023-03-23 11:00:11,二次配电工（小时工）,成都·双流区,"['2年', '高中', '电气', '工业', '接线', '二次配', '自动化', '餐饮补贴']",320元/天,https://jobs.51job.com/all/coAGVcMQNjU21VMlExVzQ.html
势加透博（重庆）科技,民营,少于50人,2023-02-10 05:03:38,电气工程师,重庆·南岸区,"['3-4年', '本科', '制冷', '空调', '五险一金', '年终奖金', '员工旅游', '定期体检', '补充医疗保险', '周末双休', '餐饮补贴']",7千-1.2万,https://jobs.51job.com/all/coUjNdOVMyAjkDZVM4AGM.html
深圳佰维存储科技,已上市,1000-5000人,2023-02-17 10:00:13,NandFlash 颗粒特性分析经理,成都·高新区,"['5-7年', '本科', '固件开发', 'nandflash', '特性分析', '股票期权', '五险一金', '绩效奖金', '年终奖金', '弹性工作', '定期体检']",4-6万·15薪,https://jobs.51job.com/all/coB2MHYlUxUm8AYlcyB2U.html
深圳佰维存储科技,已上市,1000-5000人,2023-02-17 10:00:13,NandFlash 颗粒特性分析经理,成都·高新区,"['5-7年', '本科', '固件开发', 'nandflash', '特性分析', '股票期权', '五险一金', '绩效奖金', '年终奖金', '弹性工作', '定期体检']",4-6万·15薪,https://jobs.51job.com/all/coB2MHYlUxUm8AYlcyB2U.html
重庆矢崎仪表,合资,500-1000人,2022-09-27 14:41:01,Android 软件架构设计工程师,重庆·江北区,"['5-7年', '本科', '周末双休', '带薪年假', '五险一金', '免费班车', '绩效奖金', '节日福利', '餐饮补贴', '年终奖金', '定期体检', '专业培训']",1-2万,https://jobs.51job.com/all/coBGZUOFM3U29WNQBgVzU.html
福州润森电气自动化,民营,少于50人,2023-02-09 06:29:22,QT开发工程师（Linux）,成都·高新区,"['无需经验', '本科', 'qt', 'c++', 'linux', '多线程', 'qtcreator', 'opengl', 'opencv', '五险一金', '绩效奖金', '年终奖金', '餐饮补贴', '定期体检', '节日福利', '员工宿舍']",6千-1.2万·13薪,https://jobs.51job.com/all/coUTAFZQBlVGkBYlcxUzI.html
重庆新赛亚生物科技,民营,150-500人,2023-02-08 06:39:49,QT开发工程师,北京·大兴区,"['1年', '本科', 'linux', 'c++', 'qt', '单片机', 'stem32', '五险一金', '餐饮补贴', '专业培训', '绩效奖金', '定期体检', '提供住宿', '节日福利', '生日福利', '带薪年假', '周末双休']",1-2万·14薪,https://jobs.51job.com/all/coB2dQNVM1VWoHZQ1mVDc.html
本特勒建安汽车系统（重庆）,合资,500-1000人,2023-04-03 11:00:22,维修工,重庆·璧山区,"['2年', '中技/中专', '带薪年假', '五险一金', '免费班车', '绩效奖金', '节日福利', '高温补贴', '通讯补贴', '交通补贴', '维修', '机修']",6-9千,https://jobs.51job.com/all/coVjNcPlA0ADZSPlE1XTE.html
成都科鸿凌泰自动识别技术,民营,50-150人,2023-02-06 09:00:17,嵌入式Linux应用开发工程师,成都·高新区,"['2年', '本科', '嵌入式', 'linux', '开发', 'bug修复', '五险一金', '绩效奖金', '年终奖金', '专业培训']",8千-1.2万·13薪,https://jobs.51job.com/all/coAGVXO1I2U2wFZgxrBWA.html
苏州迪赛恩自动化科技,创业公司,少于50人,2023-02-15 07:17:00,驻厂工程师（重庆）,重庆·涪陵区,"['1年', '中技/中专', '驻厂', '调试', '电气自动化', '机电工程师', '机电', '电气', '自动化', '工程师', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '弹性工作', '年终奖金', '包吃', '全勤奖', '加班补贴', '高温补贴']",4.5-6千,https://jobs.51job.com/all/coAmAGZl4-VGpSNARjAGU.html
深圳大洲微系统技术,民营,50-150人,2023-02-18 00:57:54,嵌入式软件工程师,成都·高新区,"['3-4年', '本科', 'FPGA编程', '单片机', 'ARM开发', 'xilinx', 'zynq', 'ARM', '五险一金', '员工旅游', '专业培训', '定期体检', '年终奖金', '绩效奖金', '通讯补贴', '餐饮补贴', '交通补贴']",1.2-1.8万,https://jobs.51job.com/all/coAWJcPFUxAT8DYgRgUT0.html
广东九联科技,已上市,1000-5000人,2023-03-07 14:25:07,嵌入式软件工程师,成都·武侯区,"['2年', '本科', '嵌入式', '软件工程师', '嵌入式软件', '路由', '网关', '光猫', '五险一金', '年终奖金', '年底双薪', '带薪年假', '定期体检', '专业培训']",6.5千-1.3万,https://jobs.51job.com/all/coVDBWNV46Um0BYVY9BWU.html
浙江一木智能科技,民营,50-150人,2023-04-04 10:00:14,高级电气工程师（办公地点重庆）,重庆,"['2年', '本科', '五险一金', '节日福利', '员工旅游', '年终奖金', '绩效奖金', '周末双休']",1.8-2.5万,https://jobs.51job.com/all/coAWNUNAVhVmBSPlMxBWQ.html
江苏任赫贤数控,民营,150-500人,2023-02-27 13:00:13,电控高级工程师,重庆,"['5-7年', '中技/中专', '维修', '数控机床', '维修工程师', '主轴', '机械', '设备', 'cnc', '绩效奖金', '年终奖金', '免费食宿', '节日福利', '生日礼金', '员工旅游', '五险']",1.2-2万,https://jobs.51job.com/all/coVjUHZVQ0DjUGYlc0B2M.html
重庆新赛亚生物科技,民营,150-500人,2023-02-11 06:33:51,QT开发工程师,重庆,"['1年', '本科', 'linux', 'c++', 'qt', '单片机', 'stem32', '五险一金', '餐饮补贴', '专业培训', '绩效奖金', '定期体检', '提供住宿', '节日福利', '生日福利', '带薪年假', '周末双休']",1-2万·14薪,https://jobs.51job.com/all/coB2dQNVM1VWoHZQ1mVDc.html
通威集团,民营,10000人以上,2023-02-02 15:00:22,DCS工程师（永祥光伏科技）,乐山,"['3-4年', '大专', 'dcs系统', '五险一金', '免费班车', '专业培训', '年终奖金']",8千-1.5万,https://jobs.51job.com/all/coAWVUN1QyAz5RMFcz.html
成都国翼电子技术,已上市,50-150人,2023-02-21 14:03:13,嵌入式软件开发工程师,成都·高新区,"['5-7年', '本科', 'Linux', 'arm', '嵌入式', '五险一金', '补充医疗保险', '年终奖金', '专业培训', '定期体检', '餐饮补贴']",1.5-2.5万,https://jobs.51job.com/all/coUTRXOwVvDzYPaAJiUzA.html
乐鑫信息科技（上海）,已上市,500-1000人,2022-12-06 15:00:17,嵌入式软件工程师（应用方案方向）,上海·浦东新区,"['3-4年', '本科', '五险一金', '补充公积金', '员工旅游', '餐饮补贴', '专业培训', '绩效奖金', '年终奖金', '弹性工作', '定期体检']",1.5-2.5万·15薪,https://jobs.51job.com/all/coA2FdPVE0DzZTMQZgUjI.html
成都市芯璨科技,民营,50-150人,2023-02-02 06:07:55,嵌入式软件工程师,成都·高新区,"['1年', '本科', '嵌入式', '软件工程师', '嵌入式软件', '软件开发', '软件', '五险一金', '餐饮补贴', '年终奖金', '股票期权']",1.6-2.8万·14薪,https://jobs.51job.com/all/coCGkGYwJlVmlUNVQ1AmM.html
江苏卓胜微电子,合资,150-500人,2023-01-20 21:00:10,高级嵌入式软件\固件\Firmware软件工程师,成都,"['3-4年', '本科', '五险一金', '交通补贴', '餐饮补贴', '绩效奖金', '年终奖金', '定期体检']",1.8-2.5万,https://jobs.51job.com/all/coAWYAYFczUWgAZFMzVjE.html
贵阳顺络迅达电子,民营,500-1000人,2022-11-27 18:00:12,设备工程师,贵阳,"['1年', '本科', '绩效奖金', '通讯补贴', '专业培训', '高温补贴', '餐饮补贴', '五险一金', '带薪年假', '节日福利']",8千-1万,https://jobs.51job.com/all/coVjMHZABkBTwHawZsBWg.html
四川天赉智能交通设备,民营,少于50人,2023-03-13 17:00:13,嵌入式软件开发工程师,成都·武侯区,"['1年', '大专', '五险一金', '专业培训', '年终奖金', '餐饮补贴', '出差补贴']",9-13万/年,https://jobs.51job.com/all/coAmBUOVAzVmgGagdlAmc.html
江西华讯方舟智能技术,民营,50-150人,2023-02-03 17:00:14,嵌入式软件工程师（Linux）,成都·郫都区,"['3-4年', '本科', '单片机', 'linux', 'c++', '毫米波雷达', '软件开发', '五险一金', '补充医疗保险', '绩效奖金', '定期体检']",1.5-2.5万,https://jobs.51job.com/all/coAGECZwJkBDoCZVc2AWQ.html
成都声立德克技术,外资（欧美）,50-150人,2023-02-28 09:00:17,中级嵌入式软件工程师,成都·双流区,"['3-4年', '本科', 'keil', 'c++', '单片机', 'linux', '五险一金', '专业培训', '出国机会', '餐饮补贴', '绩效奖金', '年终奖金', '定期体检', '长白班', '周末双休']",1-1.5万,https://jobs.51job.com/all/coCW1SPlY2DjdVMgZjXT8.html
南方英特空调,合资,500-1000人,2022-12-30 08:00:12,软件工程师,重庆·渝北区,"['3-4年', '大专', '汽车行业', '嵌入式软件', '软件开发', 'APP', '五险一金', '通讯补贴', '绩效奖金', '年终奖金', '免费工作餐', '补充医疗保险', '专业培训', '免费班车', '定期体检']",20-40万/年,https://jobs.51job.com/all/coAmIGZwdgUWsAYVQ2XTs.html
成都万创科技,民营,150-500人,2023-03-14 10:00:18,linux高级软件驱动工程师,成都·武侯区,"['3-4年', '本科', 'linux', '驱动']",1.5-2.5万,https://jobs.51job.com/all/coA2MAZlc0AzlUOQ1sVjE.html
九牧智能厨卫成都,民营,150-500人,2023-03-15 16:27:11,电气设备工程师（卫浴家具行业）,成都·新都区,"['3-4年', '大专', '机电', '工程师', '电气', '机电一体化', '机械', '设备', '主管', '自动化', '包住宿', '带薪年假', '周末双休', '专业培训', '五险一金', '节日福利']",8千-1.5万,https://jobs.51job.com/all/coBWdcOV89Aj5UMFQ3VzI.html
重庆恒辉医疗器械,民营,少于50人,2023-02-03 09:02:14,嵌入式软件工程师,重庆·九龙坡区,"['3-4年', '本科', '五险。', '年终奖金', '绩效奖金', '节日福利', '员工旅游', '周末双休', '生日礼金', '定期团建', '氛围和谐', '定期体检']",1-1.5万,https://jobs.51job.com/all/coAmZSM1EyUmlSPlY2UT0.html
四川纽赛特工业机器人制造,民营,少于50人,2023-03-17 09:00:24,电气设计工程师,成都·都江堰市,"['3-4年', '大专', '五险一金', '餐饮补贴', '专业培训', '定期体检', '绩效奖金', '年终奖金', '周末双休', '环境好', '提升空间大']",5-8千,https://jobs.51job.com/all/coB2UBZVM2ADpTPlQ2UDI.html
重庆百事天府饮料,合资,500-1000人,2022-07-11 09:02:17,电气助理工程师,重庆·渝北区,"['1年', '大专', '电工', '机电', '电气', '接线', '工业', '电力', '电路', '机械', '五险一金', '带薪年假', '专业培训', '交通补贴', '绩效奖金', '全勤奖']",4-7千·13薪,https://jobs.51job.com/all/coCG9UNAVuDjRUNQJoUTw.html
成都昶鑫电子科技,民营,少于50人,2022-12-16 11:00:13,嵌入式软件工程师,德阳,"['3-4年', '本科', '单片机', 'linux', '计算机', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金']",8千-1万·13薪,https://jobs.51job.com/all/coVDFUN1M1BjkBbFY1BWI.html
成都晟海航天通信技术,民营,少于50人,2023-04-11 10:00:23,电子技术研发工程师,成都·成华区,"['5-7年', '本科', '电子', '智能产品', '电子电路设计', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金']",1.5-3万·14薪,https://jobs.51job.com/all/coUjIBYAJoAzsCZQxqBmE.html
沈阳东信创智科技有限公司武汉,民营,150-500人,2023-03-02 10:58:24,嵌入式软件工程师,重庆·江北区,"['1年', '本科', '嵌入式', '嵌入式Linux', 'c语言', '五险一金', '餐饮补贴', '通讯补贴', '周末双休', '节日福利', '带薪年假']",1-1.5万,https://jobs.51job.com/all/coBGUGZlcxAz9RPANjBmM.html
