中机十院国际工程有限公司上海,国企,少于50人,2023-04-01 13:00:16,电气自动化,常州·新北区,"['1年', '大专', '电气', '电气工程师', 'plc', '自动化', '工程师', '电气设计', '电气自动化', '机电', '餐饮补贴', '专业培训', '五险一金', '年终奖金']",7千-1.2万,https://jobs.51job.com/all/coVjYGZlUzAjhSNQVnB2Y.html
江苏纳特新能源汽车连接系统,民营,,2023-02-08 06:44:38,电气工程师,南通·如东县,"['3-4年', '本科', '电气', 'plc编程', '电气控制原理', '上位机编程', '现场调试', '五险一金', '餐饮补贴', '通讯补贴', '年终奖金', '定期体检']",8千-1.5万·13薪,https://jobs.51job.com/all/coA2IFZAJiUWxTP1MzBmQ.html
江苏纳特新能源汽车连接系统,民营,,2023-02-08 05:50:18,电气工程师,南通·如东县,"['3-4年', '本科', '电气', 'plc编程', '电气控制原理', '上位机编程', '现场调试', '五险一金', '餐饮补贴', '通讯补贴', '年终奖金', '定期体检']",8千-1.5万·13薪,https://jobs.51job.com/all/coA2IFZAJiUWxTP1MzBmQ.html
苏州凯图特自动化,民营,50-150人,2023-04-04 18:08:04,资深电气工程师,苏州·工业园区,"['5-7年', '本科', '电气', 'plc', '自动化', '工程师', '电气设计', '电气自动化', '机电', '机电工程师', '五险一金', '年终奖金', '专业培训']",1.5-3万,https://jobs.51job.com/all/coUTIBbAdsAz0FaAFiVzM.html
苏州赛腾精密电子,已上市,1000-5000人,2023-03-28 11:00:12,高级电气工程师,苏州,"['5-7年', '大专', 'PLC', '三菱', '松下', '台达', '编程', '电气', '电路图', '硬件', '触摸屏', '差补', '五险一金', '绩效奖金', '专业培训', '定期体检']",1.5-3万·13薪,https://jobs.51job.com/all/coVTFXNlA0VGoOa1cwAmQ.html
无锡易盛信息科技,民营,50-150人,2022-12-24 05:03:35,电气工程师,无锡,"['1年', '大专', '电气', 'plc', '自动化', '电气自动化', '工程师', '电气设计', '机电', '机电工程师', '周末双休', '带薪年假', '绩效奖金', '全勤奖', '节日福利', '专业培训', '福利体检', '公司旅游', '五险一金', '年终奖金']",5千-1万,https://jobs.51job.com/all/coAWQBZ1EwUmVSPgZhUDU.html
南京泓帆动力技术,民营,少于50人,2023-03-11 00:23:35,电气工程师,南京·江宁区,"['无需经验', '本科', '电气', 'plc', '自动化', '工程师', '电气设计', '电气自动化', '机电', '机电工程师', '五险一金', '绩效奖金']",7-9千·13薪,https://jobs.51job.com/all/coBmQCZlM3VWxRNwdnVTg.html
苏州斯罗欣电气,民营,少于50人,2023-04-11 11:00:14,技术支持（维护工程师）,苏州·相城区,"['1年', '本科', '电气自动化', '机电工程师', '电气', 'plc', '自动化', '工程师', '电气设计', '机电', '五险一金', '补充医疗保险', '年终奖金', '绩效奖金', '专业培训', '定期体检', '通讯补贴', '员工旅游', '弹性工作']",6千-1万,https://jobs.51job.com/all/coUTEAYAdjBDpWNgxoUj8.html
无锡华友发电设备,民营,50-150人,2023-04-03 10:00:22,电气工程师（无锡）,无锡·锡山区,"['2年', '本科', '电气', 'plc', '自动化', '工程师', '电气设计', '电气自动化', '机电', '机电工程师', '五险一金', '员工旅游', '专业培训', '定期体检', '年终奖金', '绩效奖金', '补充医疗保险', '通讯补贴', '过节福利', '党工会福利']",1-1.5万,https://jobs.51job.com/all/coB2JQPF8_BjwDYQZiUDw.html
山东嘉富能源科技,民营,,2023-03-10 10:00:21,维修工程师,昆山,"['1年', '高中', '电工证', '焊工证', '维修', 'plc', '登高证', '焊工', '变频器', '电工', '登高', '机修', '绩效奖金', '五险一金', '年终奖金', '定期体检', '专业培训']",7.5千-1.2万·13薪,https://jobs.51job.com/all/coUTBVNwdlBjECbgNmB2Q.html
江苏纳特新能源汽车连接系统,民营,,2023-02-07 09:00:14,电气工程师,南通·如东县,"['3-4年', '本科', '电气', 'plc编程', '电气控制原理', '上位机编程', '现场调试', '五险一金', '餐饮补贴', '通讯补贴', '年终奖金', '定期体检']",8千-1.5万·13薪,https://jobs.51job.com/all/coA2IFZAJiUWxTP1MzBmQ.html
昆山曼赫电子科技,民营,50-150人,2023-03-08 09:55:36,电气工程师,昆山,"['3-4年', '大专', '电气', 'plc', '自动化', '工程师', '电气设计', '电气自动化', '机电', '机电工程师', '五险一金', '弹性工作', '员工旅游', '绩效奖金', '年终奖金']",1-1.5万,https://jobs.51job.com/all/coBWVTM181VmlRMQFjVzI.html
江苏科瑞恩科技,民营,1000-5000人,2023-02-15 07:48:16,电气工程师（base南通）,南通,"['3-4年', '大专', '电气自动化', '电气设计', 'eplan', 'plc编程调试', '五险一金', '定期体检', '专业培训', '包吃']",1.1-2万·14薪,https://jobs.51job.com/all/coVDAFaAVvVWMDZQBkB2Y.html
长风绿能（苏州）科技,民营,50-150人,2023-04-01 09:00:16,电气工程师,常熟,"['3-4年', '本科', '电气', 'plc', '自动化', '工程师', '电气设计', '电气自动化', '机电工程师', '五险一金', '餐饮补贴', '员工旅游', '补充医疗保险', '年终奖金', '专业培训', '周末双休', '绩效奖金']",8千-1.5万·13薪,https://jobs.51job.com/all/coBmZUOANkUmtTN1A2UTM.html
苏州小鹰铸造装备,民营,50-150人,2023-03-31 13:00:12,电气工程师,苏州·虎丘区,"['1年', '本科', '电气', 'plc', '自动化', '工程师', '电气设计', '电气自动化', '机电工程师']",9千-1.3万·14薪,https://jobs.51job.com/all/coAmZSMVIyAjoDZgNpVDk.html
苏州达思灵新能源科技,民营,50-150人,2023-02-10 05:26:58,电气系统工程师,苏州·相城区,"['5-7年', '大专', '电气', 'plc', '自动化', '工程师', '电气设计', '电气自动化', '机电', '机电工程师', '五险一金', '餐饮补贴', '年终奖金', '专业培训', '员工旅游']",8千-1.2万,https://jobs.51job.com/all/coVjJRPVMyDzVTPlcwVzQ.html
苏州工业园区隆玛科技,民营,50-150人,2023-03-03 10:00:20,电气工程师,昆山,"['3-4年', '大专', '电气', 'plc', '自动化', '工程师', '电气设计', '电气自动化', '机电', '机电工程师', '五险一金', '员工旅游', '专业培训', '餐饮补贴', '年终奖金']",1-2万·13薪,https://jobs.51job.com/all/coBGBUMwdkUW0HagVnVTc.html
常州百和菱智能装备,民营,少于50人,2023-04-03 14:00:19,电气工程师,常州·武进区,"['5-7年', '大专', '电气', 'plc', '自动化', '工程师', '电气设计', '电气自动化', '机电', '机电工程师', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '年终奖金']",1-1.5万·13薪,https://jobs.51job.com/all/coAGAAYwBhVW0HYAdtBWQ.html
江苏泰迪智能科技,民营,50-150人,2023-03-17 15:00:19,高级电气工程师,昆山,"['5-7年', '大专', '电气工程师', '非标电气', 'PLC编程', '高级电气', '电气设计', '非标电气设计', '五险一金', '绩效奖金', '补充医疗保险', '交通补贴', '通讯补贴', '年终奖金', '餐饮补贴', '项目奖金']",2-2.5万,https://jobs.51job.com/all/coVTQFY148BTxUNVQ0Vjs.html
阿派斯智能科技（苏州）,民营,50-150人,2023-02-19 13:00:16,电气工程师,苏州·工业园区,"['5-7年', '本科', '电气工程师', '电气', '非标', '自动化', 'plc', '电气设计', '电气自动化', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '弹性工作', '定期体检', '员工旅游']",1.3-2.5万,https://jobs.51job.com/all/coUTIHZwVnU2gObFAyUTM.html
跃科智能制造（无锡）,民营,150-500人,2023-03-04 09:24:42,中级电气工程师,无锡·锡山区,"['3-4年', '本科', '电气', 'plc', '自动化', '工程师', '电气设计', '电气自动化', '五险一金', '加班补贴', '出差补贴', '包吃', '绩效奖金', '年终奖金', '定期体检', '专业培训', '周末双休']",9千-1.8万,https://jobs.51job.com/all/coA2MGYQVnDzBUNg1qVTk.html
南京业荣电气工程,民营,少于50人,2023-04-07 10:00:21,电气工程师+周末双休,南京·江宁区,"['1年', '大专', '电气', 'plc', '自动化', '工程师', '电气设计', '电气自动化', '机电', '机电工程师', '周末双休', '年终奖', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '定期体检', '绩效奖金']",6-8千,https://jobs.51job.com/all/coCW1RPQNhDzUOYlA6AGQ.html
苏州小牛自动化设备,民营,150-500人,2023-03-20 16:00:14,电气工程师,常熟,"['3-4年', '本科', '电气', 'plc', '自动化', '工程师', '电气设计', '电气自动化', '机电', '机电工程师', '五险一金', '年终奖金', '定期体检']",8千-1.5万,https://jobs.51job.com/all/coBGRTNFUyBzkDbgRkVzE.html
昆山捷翔工业设备,民营,150-500人,2022-07-11 10:02:16,电气工程师(非标自动化）,昆山,"['3-4年', '大专', '控制', '电气', 'PLC', '自动化', '电气设计', '电气自动化', '机电工程师', '五险一金', '补充医疗保险', '员工旅游', '交通补贴', '通讯补贴', '绩效奖金', '年终奖金', '餐饮补贴']",1-2万,https://jobs.51job.com/all/coCWsCZlY3VWgCZlMzUzU.html
萧氏地毯（中国）,外资（欧美）,150-500人,2023-03-24 09:00:23,自动化工程师,南通,"['2年', '本科', 'plc', '电气', '自动化设备', '生产维修', '英语读写', '五险一金', '带薪年假', '周末双休', '补充医疗保险', '年终奖金', '定期体检', '包吃', '免费班车', '交通补贴', '通讯补贴']",8千-1.3万·13薪,https://jobs.51job.com/all/coBGFUMFM3VGpSNFc8UDY.html
苏州德睿联自动化科技,民营,50-150人,2023-03-20 13:00:20,电气工程师,苏州,"['1年', '本科', '电气', 'plc', '自动化', '工程师', '电气自动化', '电气设计', '机电', '五险一金', '绩效奖金', '年终奖金', '通讯补贴', '全勤奖', '高温补助', '双休', '加班补助', '交通补助']",0.8-1万,https://jobs.51job.com/all/coVjRSMF4-Aj0AYVAzVDU.html
苏州万恒自动化科技,民营,少于50人,2023-02-26 11:00:13,电气工程师,苏州·工业园区,"['3-4年', '大专', '电气', 'plc自动化', '电气设计', '机电工程师', '五险一金', '餐饮补贴', '年终奖金']",8千-1.6万,https://jobs.51job.com/all/coAmZTP1Q_VWhTPwxsBmE.html
无锡新创力工业设备,民营,50-150人,2023-02-23 14:36:09,工程人员,无锡·锡山区,"['2年', '中技/中专', '电气', '自动化', '工程', '售后', '机电', '调试', 'PLC', '五险一金', '餐饮补贴', '绩效奖金', '年终奖金', '带薪年假']",5-7千,https://jobs.51job.com/all/coAmdQMQRmU2VSNQNlUjU.html
苏州华普捷电气科技,民营,少于50人,2023-03-06 11:00:24,电气工程师/电控工程师,昆山,"['3-4年', '自控', '电气', 'PLC编程调试', '上位机通讯', '西门子PLC', '电控', '自动化控制', '电气设计调试', '配电柜', '环保工程师', '五险一金', '补充医疗保险', '餐饮补贴', '专业培训', '员工宿舍']",1.5-2万,https://jobs.51job.com/all/coBmcBYVEyAD0FZQxmVTk.html
江苏奇琸电气科技,外资（欧美）,,2023-03-20 10:00:17,销售代表,昆山,"['2年', '大专', '五险一金', '员工旅游', '餐饮补贴', '年终奖金', '伺服产品', 'plc', '变频器', '触摸屏', '机器人', '自动化设备']",6-9.9千,https://jobs.51job.com/all/coCGlUMV40DzQEZFQ_XDA.html
上海海得控制系统,已上市,1000-5000人,2023-02-21 10:46:23,技术主管-南京海得电气,南京·江宁区,"['2年', '大专', '自动化', '工控行业', '欧姆龙', '施耐德', '西门子', 'PLC', '周末双休', '带薪年假', '五险一金', '节日福利', '餐饮补贴', '通讯补贴', '定期体检', '年终奖金', '专业培训', '员工旅游']",15-25万/年,https://jobs.51job.com/all/coBmRUMgBiU2tWNVAx.html
格劳博智能科技（苏州）,民营,50-150人,2023-03-26 09:00:13,高级电气工程师（非标）,昆山,"['5-7年', '本科', '电气', 'plc', '自动化', '工程师', '电气设计', '电气自动化', '机电工程师', '餐饮补贴', '专业培训', '绩效奖金', '员工旅游', '弹性工作', '定期体检', '年终奖金', '五险']",1.8-2.5万,https://jobs.51job.com/all/coCWlQN1A2DzNUMgdhBmQ.html
江阴标榜汽车部件,民营,150-500人,2023-02-15 07:06:28,设备工程师,无锡·江阴市,"['3-4年', '大专', 'plc', '维修', '电工证', '设备维修', '设备保养', '五险一金', '免费班车', '员工旅游', '定期体检', '年终奖金']",8千-1.5万,https://jobs.51job.com/all/coCWpcMVIyDzkHYwVkAmY.html
孚能科技,外资（欧美）,1000-5000人,2023-03-29 13:47:05,电气工程师,镇江·京口区,"['3-4年', '大专', '电气', 'plc', '自动化', '工程师', '电气设计']",9千-1.6万,https://jobs.51job.com/all/coVTFTMlM2VGsHZlQ0XD8.html
南京市宏伟屠宰机械制造,民营,50-150人,2023-02-02 05:00:13,电气工程师,南京·溧水区,"['3-4年', '大专', 'plc控制', '电控箱', '工程师', '电子电气', '机械', '五险', '提供食宿', '节日福利']",7-8千,https://jobs.51job.com/all/coAmMHZlY3DzRRNFYwXDw.html
孚能科技,外资（欧美）,1000-5000人,2023-03-29 13:47:05,电气工程师,镇江·京口区,"['3-4年', '大专', '电气', 'plc', '自动化', '工程师', '电气设计']",9千-1.6万,https://jobs.51job.com/all/coVTFTMlM2VGsHZlQ0XD8.html
孚能科技,外资（欧美）,1000-5000人,2023-03-29 13:47:05,电气工程师,镇江·京口区,"['3-4年', '大专', '电气', 'plc', '自动化', '工程师', '电气设计']",9千-1.6万,https://jobs.51job.com/all/coVTFTMlM2VGsHZlQ0XD8.html
苏州香农科技,民营,50-150人,2023-02-26 17:00:18,电气工程师,苏州·工业园区,"['5-7年', '本科', '电气', '自动化', 'PLC', '电气设计', '电气自动化', '机电', '五险一金', '年终奖金', '补充医疗保险', '专业培训', '绩效奖金', '学习津贴', '周末双休', '项目奖金', '餐饮补贴', '交通补贴']",1.5-2万,https://jobs.51job.com/all/coCWtcPlMzVWkEaQZiVDg.html
苏州艾立罗电子,民营,少于50人,2023-03-21 14:00:13,现场调试工程师,苏州·吴中区,"['3-4年', '大专', '售后', '售后工程师', '自动化', '设备', '调试', '带薪年假', '五险一金', '节日福利', '餐饮补贴', '绩效奖金', '年终奖金', '股票期权', '交通补贴', '员工旅游', '通讯补贴']",8千-1万,https://jobs.51job.com/all/coAWNdMQBiAj0PagFmUjY.html
布雷博中国,外资（欧美）,1000-5000人,2023-02-13 10:00:18,电气/自动化工程师,南京·江宁区,"['3-4年', '大专', '补充医疗保险', '五险一金', '免费班车', '员工旅游', '通讯补贴', '年终奖金']",9千-1.5万,https://jobs.51job.com/all/coAGRXN184Bz4DZFYzXTs.html
斯堪尼亚制造（中国）,外资（欧美）,1000-5000人,2023-02-11 09:01:16,IT Team Manager-Production Systems,南通·如皋市,"['10年以上', '本科', '五险一金', '年终奖金', '定期体检', '补充医疗保险', '带薪年假', '带薪病假', '公司假', '节假日礼金', '生日礼金', '免费午餐']",2.5-3.5万·14薪,https://jobs.51job.com/all/coCGhVOQVkDzIFaAdiBms.html
南京东富智能科技,已上市,50-150人,2023-03-09 14:55:51,项目助理,南京·江宁区,"['1年', '大专', '项目助理', '项目', '项目管理', '文员', '行政', '客服', '销售助理', '咨询', '五险一金', '补充医疗保险', '交通补贴', '餐饮补贴', '年终奖金', '定期体检']",3-6千,https://jobs.51job.com/all/coAmBRNV4-Bj8FaVE7Bmc.html
众业达供应链管理（苏州）,民营,50-150人,2023-03-30 17:04:29,销售工程师（南通区域）,南通·崇川区,"['2年', '大专']",8-15万/年,https://jobs.51job.com/all/coVjYCYAdnVWJWOwJhB2Y.html
江苏由甲申田新能源科技,民营,150-500人,2023-02-27 14:34:16,装配工艺工程师,南京·六合区,"['5-7年', '大专', 'cad', 'solidworks', '机加工', '五险一金', '专业培训', '年终奖金', '定期体检']",7千-1.3万·13薪,https://jobs.51job.com/all/coAmZRMgRhVmAHYwZsAWM.html
苏州伟创电气科技,民营,500-1000人,2023-02-03 16:00:14,自动测试装备工程师,苏州,"['3-4年', '本科', '五险一金', '员工旅游', '专业培训', '年终奖金', '上五休二', '免费班车']",1.5-2万,https://jobs.51job.com/all/coBWJVMQNlVGwOawBiUTA.html
森松（中国）,合资,1000-5000人,2022-11-20 18:00:12,仪表（电气）工程师,上海·浦东新区,"['1年', '本科', '五险一金', '免费班车', '员工旅游', '餐饮补贴', '专业培训', '绩效奖金', '年终奖金']",1.8-2.5万,https://jobs.51job.com/all/coUjZQNFYwVW4HZlAwBms.html
常州斯威克光伏新材料,民营,1000-5000人,2023-03-02 16:00:10,MES工程师,常州·金坛区,"['5-7年', '大专']",1-1.8万,https://jobs.51job.com/all/coVTQGZ1Q3DzhWNVMzAWM.html
郑州瑞盛德机械设备,民营,50-150人,2023-02-25 15:00:12,汽车非标自动化电气工程师,武汉·武汉经济开发区,"['5-7年', '大专', '电气', '电气设计', '五险一金', '员工旅游', '股票期权', '绩效奖金', '通讯补贴', '年终奖金', '交通补贴', '定期体检', '专业培训']",8千-1.5万·13薪,https://jobs.51job.com/all/coB2JSMFUzBToGagxoUT0.html
江苏科瑞恩科技,民营,1000-5000人,2023-03-03 11:00:14,软件工程师,南通,"['2年', '大专', '软件开发', '工程师', '五险一金', '出国机会', '专业培训', '包三餐', '加班补贴']",1-1.8万·14薪,https://jobs.51job.com/all/coVDAFaAVvVWMDZQBkB2Y.html
永岳医疗科技（昆山）,民营,150-500人,2023-02-25 14:00:18,自动化主管,昆山,"['5-7年', '大专', '自动化', '带薪年假', '包吃', '专业培训', '节日福利', '全勤奖', '绩效奖金']",1-1.5万,https://jobs.51job.com/all/coAWRVMlQyDzFTMgdiUzE.html
砺星工业科技（上海）,民营,150-500人,2023-03-30 18:23:48,售后服务工程师,无锡·无锡新区,"['2年', '大专', '售后', '售后服务', '机械', '设备安装调试', '五险一金', '通讯补贴', '餐饮补贴', '年终奖金']",5.5-8.5千·14薪,https://jobs.51job.com/all/coCWhcPVM5BjkHZQJpAm8.html
无锡先导智能装备,已上市,5000-10000人,2023-03-03 15:00:14,设备工程师(J12360),无锡·无锡新区,"['5-7年', '本科']",7千-1.4万,https://jobs.51job.com/all/coAGRcPVYzVGwAbVQyVDY.html
常州雷射激光设备,外资（欧美）,50-150人,2022-12-23 05:02:30,急聘  售后工程师（激光设备，有出差补贴，待遇高）,常州·新北区,"['2年', '大专', '激光设备', '设备', '调试', '服务', '维修', '售后工程师', '技术支持', '五险一金', '餐饮补贴', '专业培训', '出国机会', '年终奖金', '通讯补贴', '交通补贴']",5千-1万,https://jobs.51job.com/all/coVjJRMFA3ATcCYFYyVzY.html
芯脑科汇科技无锡,创业公司,少于50人,2023-03-06 14:00:18,视觉检测工程师,无锡·惠山区,"['2年', '大专', 'opencv', 'halcon', '图像处理', '基恩士', '机器视觉行业', '视觉应用', '视觉解决方案', '视觉系统研发', '选型评估', '镜头选型', '绩效奖金', '五险', '年终奖金', '餐饮补贴', '交通补贴']",5千-1万,https://jobs.51job.com/all/coBmQBZlc8ADoAZFExVDE.html
南京安曼科技,民营,50-150人,2023-03-22 14:39:52,急聘 制药自控工程师,南京·六合区,"['2年', '本科', '自控工程师', '组态', '调试', '周末双休', '出差补贴', '绩效奖金', '年终奖金', '定期体检', '五险一金', '餐饮补贴', '周末双休']",12-18万/年,https://jobs.51job.com/all/coVjJSMQRkU20OagViUzc.html
昆山沪光汽车电器,已上市,5000-10000人,2022-12-02 16:11:34,设备工程师,昆山,"['3-4年', '大专', '五险一金', '免费班车', '绩效奖金', '年终奖金', '专业培训', '定期体检']",1-1.5万·13薪,https://jobs.51job.com/all/coA2dTMAJoBjoDYQJgBmM.html
鸿兴包装（无锡）,外资（非欧美）,500-1000人,2023-03-10 10:00:19,设备维修电工,无锡,"['3-4年', '高中', '免费班车', '做五休二', '包吃', '五险一金', '设备维修', '电工']",4.5-6千,https://jobs.51job.com/all/coVDBVMAdtBjgOagNnBWQ.html
斯堪尼亚制造（中国）,外资（欧美）,1000-5000人,2023-02-11 09:01:16,IT Team Manager-Production Systems,南通·如皋市,"['10年以上', '本科', '五险一金', '年终奖金', '定期体检', '补充医疗保险', '带薪年假', '带薪病假', '公司假', '节假日礼金', '生日礼金', '免费午餐']",2.5-3.5万·14薪,https://jobs.51job.com/all/coCGhVOQVkDzIFaAdiBms.html
江苏章工智能科技,民营,150-500人,2023-03-29 09:00:15,电气工程师,南通·海安市,"['2年', '大专', '电气自动化', '自动化', '五险一金', '绩效奖金', '餐饮补贴', '交通补贴', '包食宿']",1.2-2万,https://jobs.51job.com/all/coBmZSMlIwBThTMQRnB2A.html
天地（常州）自动化,国企,500-1000人,2023-03-13 12:40:24,制造工程师（产业中心）,常州·新北区,"['2年', '本科', '电气工艺', '五险一金', '误餐补助', '职称津贴', '带薪年假']",10-20万/年,https://jobs.51job.com/all/coUTMGYAVhDzgDZQdhBWA.html
苏州久富农业机械,民营,150-500人,2023-03-21 17:00:11,维修电工（技术员）,苏州,"['1年', '中技/中专', '五天工作制', '年度调薪', '专业培训', '法定休假', '节日福利', '年休假', '慰问金', '福利金', '维修保养', '设备维护保养', '电器安装']",5-8千·13薪,https://jobs.51job.com/all/coB2JXMlc1BjFUMQxuUDQ.html
苏州金拓自动化设备,民营,50-150人,2022-06-21 08:00:11,资深电气工程师,苏州,"['5-7年', '本科', '电气工程师']",1.5-2万,https://jobs.51job.com/all/coAmBSMl4_UWZSPwRgAWY.html
镇江华科生态电镀科技发展,外资（非欧美）,50-150人,2023-02-14 15:00:19,机电工程师,镇江,"['3-4年', '大专', '安全管理', '安全检查', '安全作业管理', '安全操作规程', '安全生产整改', '现场处置', '安全生产管理', '五险一金', '员工旅游', '通讯补贴', '定期体检', '绩效奖金', '年终奖金', '专业培训', '交通补贴', '免费班车', '餐饮补贴']",7.5-10万/年,https://jobs.51job.com/all/coUTMHZ1UzBzEOblY2VTg.html
无锡奥特维科技,已上市,1000-5000人,2023-02-19 14:00:21,电气工程师(O0002),无锡·无锡新区,['3-4年'],1-1.8万·14薪,https://jobs.51job.com/all/coVTFWN14-BDgPbgBmBWg.html
跃科智能制造（无锡）,民营,150-500人,2023-03-04 09:24:31,机器视觉工程师,无锡·锡山区,"['3-4年', '本科', '机器视觉', '图像算法', '图像处理', '五险一金', '出差补贴', '包吃', '做五休二', '高温补贴', '节日福利', '专业培训', '带薪年假', '年终奖金', '项目奖金']",9千-1.8万,https://jobs.51job.com/all/coA2MGYQVnDzBUNg1qVTk.html
江苏亚电科技,民营,150-500人,2022-12-18 13:00:12,售后工程师II,泰州·姜堰区,"['1年', '中技/中专', '售后', '售后工程师', '工程师', '售后服务', '五险一金', '年终奖金', '绩效奖金', '定期体检', '节日福利', '员工公寓', '周末双休']",6千-1.2万·13薪,https://jobs.51job.com/all/coVjQBYwNmUWsDYgdsBWU.html
摩登汽车,民营,150-500人,2023-03-17 09:38:50,焊装返修班组长,盐城·亭湖区,"['3-4年', '大专', '五险一金', '交通补贴', '餐饮补贴', '年终奖金']",0.8-1万,https://jobs.51job.com/all/coUzACZVUwUWhTNQJkXT4.html
斯堪尼亚制造（中国）,外资（欧美）,1000-5000人,2023-02-11 09:01:16,IT Team Manager-Production Systems,南通·如皋市,"['10年以上', '本科', '五险一金', '年终奖金', '定期体检', '补充医疗保险', '带薪年假', '带薪病假', '公司假', '节假日礼金', '生日礼金', '免费午餐']",2.5-3.5万·14薪,https://jobs.51job.com/all/coCGhVOQVkDzIFaAdiBms.html
郑州瑞盛德机械设备,民营,50-150人,2023-02-25 15:00:12,汽车非标自动化电气工程师,武汉·武汉经济开发区,"['5-7年', '大专', '电气', '电气设计', '五险一金', '员工旅游', '股票期权', '绩效奖金', '通讯补贴', '年终奖金', '交通补贴', '定期体检', '专业培训']",8千-1.5万·13薪,https://jobs.51job.com/all/coB2JSMFUzBToGagxoUT0.html
斯堪尼亚制造（中国）,外资（欧美）,1000-5000人,2023-02-11 09:01:16,IT Team Manager-Production Systems,南通·如皋市,"['10年以上', '本科', '五险一金', '年终奖金', '定期体检', '补充医疗保险', '带薪年假', '带薪病假', '公司假', '节假日礼金', '生日礼金', '免费午餐']",2.5-3.5万·14薪,https://jobs.51job.com/all/coCGhVOQVkDzIFaAdiBms.html
腾飞苏州,外资（非欧美）,1000-5000人,2023-03-26 15:00:19,算法工程师,苏州·工业园区,"['3-4年', '硕士', '薪资面议']",1.5-2.6万,https://jobs.51job.com/all/coB2RVOARnBzsHagRuBWU.html
三维信技测量技术（苏州）,外资（欧美）,少于50人,2023-03-28 05:00:12,技术销售工程师,苏州,"['5-7年', '本科', '五险一金', '餐饮补贴', '定期体检', '年终奖金', '福利年假', '定期团建', '差旅补贴', '专业培训', '高提成', '交通补贴', '销售', '售前售后', '项目管理']",1.5-2.5万,https://jobs.51job.com/all/coVjVQPVU1ADtUNgdsXTo.html
常州百利锂电智慧工厂,已上市,150-500人,2023-02-18 10:00:22,MES工程师,常州,"['3-4年', '本科', '锂电池', '新能源', 'catia', 'autocad', 'solidworks', 'SQL', '五险一金', '年终奖金', '节日福利', '高温补贴', '餐饮补贴', '员工旅游', '专业培训', '定期体检', '补充医疗保险', '通讯补贴']",1-1.8万·14薪,https://jobs.51job.com/all/coVTdRMwNiBz9TNAFkVTk.html
蓝思智能机器人（长沙）,民营,500-1000人,2023-02-03 13:00:20,高级电气工程师（非标、激光）,长沙·浏阳市,"['2年', '大专', '电气', '机械', '倍福', '西门子', '欧姆龙', '三菱', '汇川', '五险一金', '餐饮补贴', '专业培训', '绩效奖金', '定期体检', '免费住宿']",1.5-3万,https://jobs.51job.com/all/coA2ACYgJlDjBRMAFjVTM.html
苏州汇川联合动力系统,民营,1000-5000人,2023-01-07 15:00:17,设备工程师 -常州,常州·武进区,"['5-7年', '本科', '五险一金', '免费班车', '交通补贴', '股票期权', '工作氛围好', '专业培训', '福利补贴', '0至6月年终奖']",1.5-2.5万·15薪,https://jobs.51job.com/all/coVjcBZQRkUWpRNgNlAG0.html
上海家化,已上市,1000-5000人,2023-03-14 09:00:13,机电经理-自控,上海,"['8-9年', '本科', '电气及自动化', '交通补贴', '餐饮补贴', '弹性工作', '定期体检', '通讯补贴', '年终奖金']",1.1-1.8万·15薪,https://jobs.51job.com/all/coB2YAYVE6DzhRMlcz.html
斯堪尼亚制造（中国）,外资（欧美）,1000-5000人,2023-02-07 09:46:29,IT Team Manager-Production Systems,南通·如皋市,"['10年以上', '本科', '五险一金', '年终奖金', '定期体检', '补充医疗保险', '带薪年假', '带薪病假', '公司假', '节假日礼金', '生日礼金', '免费午餐']",2.5-3.5万·14薪,https://jobs.51job.com/all/coCGhVOQVkDzIFaAdiBms.html
众业达供应链管理（苏州）,民营,50-150人,2023-03-30 17:04:29,销售工程师（昆山区域）,昆山,"['2年', '大专']",8-15万/年,https://jobs.51job.com/all/coVjYCYAdnVWJWOwJhB2Y.html
江苏美诺食品科技,民营,少于50人,2023-02-11 06:31:10,设备维护管理工程师,淮安·涟水县,"['3-4年', '高中', '机械', '保养计划', '设备管理制度', '电气仪表', '机电一体化', '绩效奖金', '餐饮补贴', '五险']",8千-1.2万,https://jobs.51job.com/all/coCGhVNwBhAToAZA1uB2o.html
苏州德机自动化科技,民营,150-500人,2023-02-26 09:00:23,高级售后工程师,苏州·吴中区,"['5-7年', '大专', '五险一金', '餐饮补贴', '年终奖金', '全勤奖', '绩效奖金']",8千-1.2万,https://jobs.51job.com/all/coBGFVOFI3AzUGZQFnAGQ.html
安拓思纳米技术（苏州）,民营,少于50人,2022-10-27 13:28:42,售后工程师,深圳·宝安区,"['2年', '高中', '机械', '售后', '医药', '设备调试', '技术支持', '弹性工作', '带薪年假', '五险一金', '交通补贴', '专业培训', '全勤奖', '绩效奖金', '加班补贴', '高温补贴', '餐饮补贴']",9千-1万·13薪,https://jobs.51job.com/all/coAGVRPABkUWtSM1Y0BWk.html
苏州泽通自动化设备,民营,50-150人,2023-02-24 14:00:16,电气工程师,苏州,"['3-4年', '大专', '五险一金', '年终奖金', '员工旅游', '周末双休', '包吃']",8千-1.6万,https://jobs.51job.com/all/coVTRcOF89U28AYA1uVTA.html
